"flag","Domain","2nd domain","A Record","MX Record","Domain crated","Domain expired","Company owner","Intelligence Alliance","Jurisdiction 
(based on server location)","Site description","ToS","Privacy policy","Email
(receive a verification link)","Phone
(receive s sms code)","Price","Personal Info
(first name, last name, adress, etc..)","Note"
" ğŸ‡¨ğŸ‡­","protonmail.ch","proton.me
protonmail.com
","185.70.42.45 | ğŸ‡¨ğŸ‡­ | Switzerland | AS62371 | Proton Technologies AG","mail.protonmail.ch |  ğŸ‡¨ğŸ‡­ | Switzerland | AS62371 | Proton Technologies AG
mailsec.protonmail.ch |  ğŸ‡¨ğŸ‡­ | Switzerland | AS62371 | Proton Technologies AG",2010-08-21,2026-08-21," ğŸ‡¨ğŸ‡­ Proton Technologies AG",," Switzerland","Proton Mail: Get a private, secure, and encrypted email account
Proton Mail is the worldâ€™s largest secure email service with, 
Over 100 million users.
Available on Web, iOS, Android, and desktop.
Protected by Swiss privacy law.","Illegal actions (CSAM, spam, hacking), IP violation, insults, self-referrals, fraud
Collect per Privacy Policy, store without guarantees, delete inactive accounts (12 mos.), share upon authorities' request","Collect per Privacy Policy, store without guarantees, delete inactive accounts (12 mos.), share upon authorities' request","yes","optional","free; Unlimited $9.99/month","yes","Proton Mail is a secure email service with end-to-end encryption, created by the Swiss company Proton AG. It is suitable for registering on various services, collects user information, and shares data with authorities. For registration, it is recommended to use anti-detect browsers and clean mobile proxies."
" ğŸ‡§ğŸ‡ª","mailfence.com",,"217.182.28.160 | ğŸ‡§ğŸ‡ª | Belgium | AS3356 | Level 3 Communications, Inc.","smtp1.mailfence.com | ğŸ‡§ğŸ‡ª | Belgium | AS3356 | Level 3 Communications, Inc.",2012-12-01,2027-12-01,"ğŸ‡§ğŸ‡ª ContactOffice Group","Fourteen Eyes (ğŸ‘€ 14)","Belgium","Secure and private email | Mailfence encrypted email service
Mailfence is the only secure and private email service that gives you control. A free, interoperable encrypted email service protected by Belgian privacy law.","Illegal actions (hacking, spam, phishing, porn, threats), IP violation, multiple accounts (>2), harassment, reselling without consent","Collect IP, email metadata (sender, recipient, subject, timestamps), external email, payment info. Store encrypted data, backups (45 days). Share only with Belgian authorities if legally required.","yes","no","free;Base $2.75/month; Entry $3.85/month","yes","Mailfence is a secure email service with end-to-end encryption, developed by the Belgian company ContactOffice Group SA. It is suitable for confidential correspondence, handling sensitive data, and protection against mass surveillance. Features include email encryption, no ads or tracking, and strict privacy under Belgian law. It collects a significant amount of user information; registration requires an existing, verified email address and the use of clean proxies. Hosted in Belgium. Suitable for registering on various services, but note that all subjects and emails are monitored."
" ğŸ‡©ğŸ‡ª"," tutanota.com","tuta.com
Tutamail.com
Tuta.io
Tutanota.de
Keemail.me","185.205.69.12 | ğŸ‡©ğŸ‡ª | Germany | AS210909 | Tutao GmbH","mail.tutanota.de | ğŸ‡©ğŸ‡ª | Germany | AS210909 | Tutao GmbH",2011-11-30,2025-11-30," ğŸ‡©ğŸ‡ª Tutao GmbH","Fourteen Eyes (ğŸ‘€ 14)","Germany","Join the Tuta community to spread privacy. | Tuta
Tuta will be the privacy-respecting alternative to Google with a calendar, notes, cloud storage - everything encrypted by default. Join us in bringing privacy to the world!","Illegal actions (assumed from GDPR), multiple free accounts (>1 per person), business use on free plan, inactivity (>6 months)","Collect email address, payment data (bank, credit card, PayPal), anonymized IP, logs (7 days). Store encrypted data, delete after 30 days. Share payment data with providers (PayPal, Braintree), legal requests only.","no","no","Free; Revolutionary â‚¬3/month; Legend â‚¬8/month","no","Tutanota is a secure email service with end-to-end encryption, developed by the German company Tutao GmbH, focused on privacy and security. Itâ€™s ideal for anonymous communication, storing contacts and calendars, and protecting data from surveillance. Key features: full data encryption (email, calendar, contacts), no tracking, minimal data collection, and servers in Germany under strict GDPR compliance. Tutanota offers top-tier privacy with end-to-end encryption, ensuring even developers canâ€™t access your data. For anonymity, no phone or external email is required for signup, IP addresses arenâ€™t logged by default, and email headers are stripped of metadata, making it great for concealing your identity."
" ğŸ‡«ğŸ‡·","mailo.com","netcourrier.com
netc.fr
francemel.fr
emailasso.net
lavache.com
Monemail.com","213.182.54.18 | ğŸ‡«ğŸ‡· | France | AS8304 | Ecritel SASU | Mailobject","mx.mailo.com | ğŸ‡«ğŸ‡· | France | AS8304 | Ecritel SASU | Mailobject",2001-03-05,2026-03-05," ğŸ‡«ğŸ‡·  Mail Object","Nine Eyes (ğŸ‘€ 9)","France","Mailo","Illegal actions (spam, hacking, harassment, IP theft), multiple free accounts for 3rd-party registration, automation, business use on free plan","Collect email, personal info (name, DOB, optional), IP logs (1 month), payment data, content (encrypted). Store in France, delete after 1 month post-account closure. Share with payment providers (Verifone/Paybox, Mobiyo), Gandi (domains), legal requests only.","yes","Yes","Free; Premium â‚¬1/month","yes","Mailo is a European email service by French company Mail Object, offering email, calendar, storage, and chat. It suits personal use, families (with Mailo Junior for kids), and professionals on paid plans. Security & Anonymity: Features SSL encryption and antispam, but lacks end-to-end encryption, limiting security. Anonymity is weak: requires personal data (DOB), logs IPs (1 month), and blocks third-party validation emails on free accounts. Usage: Sign up on mailo.com with name, DOB, and password; access via web, apps, or IMAP/SMTP. Multi-accounts need paid plans and proxies due to automation bans. Decent for basic communication and family features, but lags in anonymity and security compared to Proton Mail or Tutanota."
"ğŸ‡ºğŸ‡¸","mail.com",,"82.165.229.87 | ğŸ‡©ğŸ‡ª | Germany | AS8560 | IONOS SE","mx00.mail.com | ğŸ‡ºğŸ‡¸ | United States | AS8560 | IONOS SE
Mx01.mail.com | ğŸ‡ºğŸ‡¸ | United States | AS8560 | IONOS SE",1997-03-24,2025-03-25,"ğŸ‡ºğŸ‡¸ 1&1 Mail & Media Inc.","Five Eyes (ğŸ‘€ 5)","United States","Free email accounts with mail.com | Log in here or register today
The right email address for you âœ” Secure âœ” 100+ domain names âœ” Up to 10 mail addresses âœ” Sync across devices âœ” 65GB email storage âœ” Sign up today!","Illegal actions (spam, phishing, IP theft), reselling services, excessive usage, under 16 without consent, inactivity (>6 months, free accounts)","Collect name, gender, DOB, address, email, phone, payment info, IP logs, usage data, cookies. Store in US indefinitely. Share with affiliates, 3rd parties (ads, analytics), legal requests.","Yes","Yes","Free","Yes","Mail.com is an American email service by 1&1 Mail & Media Inc., offering unique email addresses, cloud storage, and basic organizer features. Itâ€™s suitable for everyday communication, file storage, and casual use. Security & Anonymity: It uses SSL encryption for data transmission but lacks end-to-end encryption, reducing content privacy. Anonymity is limited: requires personal data (name, DOB) at signup, logs IPs, and shares info with third parties for ads, making it unsuitable for privacy-focused users. Mail.com works well for simple personal or temporary needs but falls short in security and anonymity compared to services like Proton Mail or Tutanota."
" ğŸ‡¨ğŸ‡­","swissmail.org","swissmail.org
email.org
email.ch
email.li
generalmail.com
generalmail.net
generalmail.ch
generalmail.de
Generalmail.at","212.25.18.225 | ğŸ‡¨ğŸ‡­ | Switzerland | AS8758 | Iway AG","elba.iway.ch | ğŸ‡¨ğŸ‡­ | Switzerland | AS8758 | iway MailInfrastructure | Iway AG
Malta.iway.ch | ğŸ‡¨ğŸ‡­ | Switzerland | AS8758 | iway MailInfrastructure | Iway AG",2000-04-13,2025-04-13," ğŸ‡¨ğŸ‡­ Interway Network Systems AG (iWay AG)",,"Switzerland","Swissmail / swissmail.org - secure swiss e-mail service
","Illegal actions (spam, bulk mail), misuse of service, exceeding security limits without permission, IP infringement","Collect email content (encrypted), account access data (password-protected). Store in Switzerland, no personal analysis. No third-party sharing, only legal requests.","yes","no","Trial (8 day); Basic $2.20/month; Standard $4.40/month; Professional $6.10/month","no","Swissmail Box is a Swiss email service by Interway Network Systems AG, offering secure communication with features like aliases, mailing lists, and SMS reminders. Itâ€™s ideal for personal and business correspondence with a focus on privacy. Security & Anonymity: Employs end-to-end encryption, two-factor authentication, antivirus, and antispam. Data is stored solely in Switzerland under strict local privacy laws. Anonymity is strong: minimal personal data required, no content analysis, and no third-party sharing except for legal mandates. A great choice for those prioritizing security and privacy, perfect for confidential communication, business, or long-term use with its lifelong address guarantee."
" ğŸ‡©ğŸ‡ª","eclipso.eu","eclipso.eu
eclipso.de
eclipso.at
eclipso.be
eclipso.ch
eclipso.dk
eclipso.es
eclipso.it
eclipso.me
eclipso.nl
eclipso.uk
eclipso.email
eclipsomail.com
eclipsomail.de
Teamvielfalt.eu","217.69.254.102 | ğŸ‡©ğŸ‡ª | Germany | AS16097 | HL komm Telekommunikations GmbH | HL Speedloc","mail.eclipso.de | ğŸ‡©ğŸ‡ª | Germany | AS16097 | HL komm Telekommunikations GmbH | HL Speedloc",2008-03-25,,"ğŸ‡©ğŸ‡ª eclipso Mail Europe","Fourteen Eyes (ğŸ‘€ 14)","Germany","eclipso Mail Europe. Privacy focused. Email & Cloud Provider.
Get your reliable and secure & european email address âœ‰ cloud storage â˜ and many other useful features. Register now.","Illegal actions (spam, porn, violence, discrimination), fake data, third-party service abuse, commercial use without permission","Collect email content (unencrypted), personal data (name, address, phone, DOB, IP, etc.), logs, cookies. Store in Germany. Share with ad partners, legal requests.","yes","no","Free; Connect â‚¬0.99/month; Premium â‚¬1.99/month; Business â‚¬4.99/month","yes","eclipso Mail Europe is a German email service operated by Claus-Peter Beringer, offering email, cloud storage (eclipso Drive), SMS, and additional features like fax sending. Itâ€™s suitable for everyday communication, data storage, and basic tasks. Security & Anonymity: Uses basic transmission encryption (SSL) but lacks end-to-end encryption, compromising email content security. Anonymity is weak: requires personal data at signup (name, address, phone), collects IPs, and shares data with ad partners (Google, Amazon). Logs and cookies are tracked, making it vulnerable to analysis. Fine for casual personal use or temporary needs, but not for confidential communication or privacy-focused usersâ€”lagging behind services like Proton Mail or Swissmail Box. Ads and poor data protection limit its appeal."
" ğŸ‡©ğŸ‡ª","skymail.de","skymail.de
skymail.at
maills.de
maills.ch
maills.net
Hemail.de","46.4.105.4 | ğŸ‡©ğŸ‡ª | Germany | AS24940 | Hetzner Online GmbH","skymail.de | ğŸ‡©ğŸ‡ª | Germany | AS24940 | Hetzner Online GmbH",,," ğŸ‡©ğŸ‡ª Emailn.de â€” Freemail (Freemail.biz Media)","Fourteen Eyes (ğŸ‘€ 14)","Germany","Kostenlose E-Mail â€“ Skymail.de
Kostenlose E-Mail Adresse von Skymail. Jetzt anonym ohne Klarnamen einrichten und sicher mailen.","Illegal actions (spam, mass emails), violating German law, unauthorized account access by third parties","Collect IP, personal data (from registration/contact forms), usage data, cookies (with ads). Store in Germany. Share with ad partners (Refinery89), legal requests.","yes","optional","Free; 8,00 EUR; 15,90 EUR; 28,90 EUR","optional","skymail.de is a German email service by Emailn.de (Norbert Sehm), offering webmail with basic features. It includes a free ad-supported version and paid plans (ECO, ULTRA) without ads. Suitable for simple communication and basic tasks. Security & Anonymity: Uses SSL/TLS encryption for data transmission, but lacks end-to-end encryption, limiting content protection. Anonymity is low in the free version: IP addresses and personal data from registration are collected and shared with ad partners (Refinery89). Paid plans offer slightly more privacy by avoiding external cookies, but data is still stored in Germany and subject to legal disclosure. Good for casual personal use or temporary correspondence. The free version suits those unbothered by ads and minimal privacy; paid plans work for basic email without heavy tracking. Not for confidential purposesâ€”falls short of Proton Mail or Swissmail in security."
" ğŸ‡©ğŸ‡ª","firemail.de","firemail.de
firemail.at
firemail.eu","188.40.70.221 | ğŸ‡©ğŸ‡ª | Germany | AS24940 | Hetzner Online GmbH","mail.firemail.de | ğŸ‡©ğŸ‡ª | Germany | AS24940 | Hetzner Online GmbH",,," ğŸ‡©ğŸ‡ª Emailn.de â€” Freemail (Freemail.biz Media)","Fourteen Eyes (ğŸ‘€ 14)","Germany","Firemail Freemail - Ihr kostenloser Freemail-Service
Kostenlose seriÃ¶se neue **Freemail-Adresse** und Freemail-Service von Firemail. Jetzt kostenlos neue anonyme Freemail-Adresse ohne Handynummer erstellen und sofort starten.","Spam, phishing, viruses, mass emails, violating German law, ad blockers, inactive accounts (720 days)","Collect IP, personal data (alt. email), usage data, cookies (ads version). Store in Germany (Hetzner). Share with ad partners (Refinery89), authorities if required.","yes","optional","Free; Base 6.00 EUR; Eco 12.00 EUR; Ultra 30.00 EUR","optional","Firemail.de is a German email service by Emailn.de (Norbert Sehm), offering webmail with a free ad-supported version and paid plans (ECO, ULTRA) without ads. It also supports POP3, IMAP, CalDAV, and CardDAV for backups. Suitable for basic correspondence and managing contacts/calendars. Security & Anonymity: Uses SSL/TLS for data transmission and offers two-factor authentication (2FA), but lacks end-to-end encryption, reducing content protection. Anonymity is minimal in the free version: IP, alternative email, usage data are collected and shared with ad partner Refinery89. Paid plans eliminate external cookies, but data is still stored in Germany and subject to legal disclosure. Good for simple personal use or temporary email. The free version suits those okay with ads and low privacy; paid plans work for basic tasks with slightly better protection. Not for confidential communicationâ€”lags behind Proton Mail or Tutanota in security and anonymity."
" ğŸ‡©ğŸ‡ª","emailn.de","emailn.de
emailn.eu
emailn.at
Emailn.ch ","46.182.20.122 | ğŸ‡©ğŸ‡ª | Germany | AS43847 | Nbiserv Server Old | Martin Prager trading as ""NbIServ""","mail.firemail.de | ğŸ‡©ğŸ‡ª | Germany | AS43847 | Nbiserv Server Old | Martin Prager trading as ""NbIServ""",,," ğŸ‡©ğŸ‡ª Emailn.de â€” Freemail (Freemail.biz Media)","Fourteen Eyes (ğŸ‘€ 14)","Germany","Freemail emailn.de: Kostenlose E-Mail Adresse
Freemail und Kostenlose E-Mail Adresse fÃ¼r jeden. Unbegrenzt Speicherplatz und top Funktionen. Jetzt gratis E-Mail Konto einrichten und sofort starten","Not explicitly detailed in provided privacy policy; typically governed by German law and site terms","Collect IP, personal data (from registration/contact forms), usage data, cookies (with ads). Store in Germany (NBIServ). Share with ad partners (Google AdSense, Pixfuture, Refinery89), legal requests, USA-based tools.","yes","optional","free","optional","Emailn.de is a German email service by Norbert Sehm, offering webmail with a free ad-supported version and likely paid options (though not specified in the provided data). It focuses on standard communication features, integrated with analytics and ad services. Suitable for basic correspondence and everyday tasks. Security & Anonymity: Employs SSL/TLS encryption for data transmission, providing basic connection security, but lacks end-to-end encryption, leaving content vulnerable. Anonymity is low: IP addresses, form data, and cookies are collected for ads (Google AdSense, Pixfuture, Refinery89) and shared with U.S.-based tools (WordPress Stats, Google), where data protection is weaker under EU standards. Data is stored in Germany (NBIServ) but can be disclosed to authorities upon request. Suitable for casual personal use, such as temporary correspondence or site registrations where privacy isnâ€™t critical. Not for confidential purposesâ€”falls short of Proton Mail or Tutanota due to poor anonymity and lack of full content protection. Ads and data sharing limit its appeal for security-conscious users."
" ğŸ‡±ğŸ‡»","inbox.eu","mail.ee
inbox.vg
inbox.lt
Inbox.lv
inbox.la","195.216.236.55 | ğŸ‡±ğŸ‡» | Latvia | AS12993 | SIA Digitalas Ekonomikas Attistibas Centrs | SIA INBOKSS","mx.inbox.eu | ğŸ‡±ğŸ‡» | Latvia | AS12993 | SIA Digitalas Ekonomikas Attistibas Centrs | SIA INBOKSS",2006-03-20,,"ğŸ‡±ğŸ‡» SIA ""INBOKSS""",,"Latvia","Email solution for your business- domain e-mail â€” Inbox.eu
Privacy and security oriented email with synced contacts, calendar and file storage","Illegal content (threats, defamation, obscenity), spam, viruses, harassment, IP/copyright violations, unauthorized ads, disrupting service, collecting others' data","Collect name, surname, birth date, gender, IP, login time, location (via IP), payment info (bank/PayPal, no card), cookies, contacts, third-party data. Store in Latvia. Share with ad partners (e.g., Google, AD BOX), legal requests.","yes","optional","free","required","NBOX is an email service from the Latvian company SIA ""INBOKSS,"" offering a free version (Inbox Mail) with ads and a paid version (Inbox PREMIUM) with increased mailbox size and no ads. It supports basic features: sending/receiving emails, contact synchronization, and integration with other email services. It also includes file storage (Inbox Files). Suitable for everyday communication and data storage. Security & Anonymity: Utilizes SSL encryption for data transmission and two-factor authentication (2FA) for login, providing a basic level of security. However, it lacks end-to-end encryption, leaving email content vulnerable to interception or access by the service. Anonymity is low: personal data (name, surname, birth date, gender, IP, location, contacts) is collected and shared with ad partners (Google, AD BOX) for personalized ads and with authorities upon request. Data is stored in Latvia, subject to local laws and GDPR, but third-party access isnâ€™t ruled out. Ideal for simple communication, temporary registrations, or storing non-sensitive data, especially in the free version. The paid PREMIUM version removes ads and adds features but doesnâ€™t enhance privacy. Not recommended for confidential correspondenceâ€”it falls behind Proton Mail or Tutanota due to weak anonymity and lack of full content protection. Perfect for users needing basic email functionality with minimal costs."
" ğŸ‡¨ğŸ‡­","woelklimail.com","wail.ch","185.15.230.217 | ğŸ‡¨ğŸ‡­ | Switzerland | AS206484 | oriented.net GmbH","wail-mxa1.srv.bsa.oriented.ch | ğŸ‡¨ğŸ‡­ | Switzerland | AS206484 | oriented.net GmbH",2007-06-04,," ğŸ‡¨ğŸ‡­ oriented.net LLC",,"Switzerland","wÃ¶lkli Mail - Secure and Encrypted Mail in Switzerland
wÃ¶lkli Mail is a Swiss service that provides secure and encrytped mail accounts hosted in Switzerland in its own ISO 27001 certified data centre. ","Reselling services; illegal content (violence, pornography, racism, incitement to crime, extremist content, illegal gambling, copyright violations); unauthorized access or misuse (viruses, hacking); failure to secure access credentials or report issues","Collect personal data (name, address, login credentials), technical data (server info, logs, customer-uploaded content). Stored in Switzerland. Shared only for legal/regulatory purposes or to protect oriented.netâ€™s rights/property.","no","no","Free; M1 60 CHF/year; M3 200 CHF/year; M4 300 CHF/year","optional","WÃ¶lkli Mail is a Swiss email service offering free and paid encrypted email accounts under the @wail.ch domain. Hosting is provided in its own ISO 27001-certified data center in Switzerland. The service focuses on security and privacy, with a basic free tier (200 MB, no IMAP/SMTP) and paid plans with enhanced features. Security & Anonymity: WÃ¶lkli Mail employs 256-bit SSL encryption for data transmission and AES-256 server-side encryption for stored emails. It supports OpenPGP for message encryption and decryption, along with two-factor authentication (2FA). Emails are encrypted with user-specific cryptographic keys before reaching the inbox, preventing even the service provider from accessing their contents. Data is stored in Switzerland, benefiting from strict privacy laws (DSG). However, full anonymity isnâ€™t guaranteed: registration requires a name, surname, and a strong password (min. 12 characters), and IP addresses may be logged. The privacy policy lacks detailed disclosure about data collection, leaving some uncertainty regarding anonymity. The free version (200 MB, 20 MB attachment limit, ad-free) is suitable for basic correspondence, temporary registrations, or non-sensitive data via the web interface (based on RainLoop, with Russian language support). Paid tiers, offering more storage and IMAP/SMTP access, are ideal for personal or professional use requiring encryption and reliability. Thanks to Swiss jurisdiction and cryptographic features, itâ€™s a good fit for users prioritizing above-average privacy, though for maximum anonymity (e.g., no personal data required), alternatives like Proton Mail or Tutanota might be preferable."
" ğŸ‡µğŸ‡±","interia.pl","interia.pl
poczta.fm
interia.eu
interia.com
intmail.pl
interiowy.pl
adresik.net
pisz.to
vip.interia.pl
pacz.to
Ogarnij.se","185.15.229.90 | ğŸ‡µğŸ‡± | Poland | AS16138 | Interia.pl Sp z.o.o. | Interia.pl S.A.","mx.interia.pl | ğŸ‡µğŸ‡± | Poland | AS16138 | Interia.pl Sp z.o.o. | Interia.pl S.A.",1999-10-07,2028-01-05,"ğŸ‡µğŸ‡± Interia.pl Sp z.o.o.",,"Poland","Poczta w Interia.pl - darmowa poczta e-mail â€“ logowanie do konta
DoÅ‚Ä…cz do uÅ¼ytkownikÃ³w Poczty w Interia.pl. Ciesz siÄ™ nieograniczonÄ… pojemnoÅ›ciÄ…, duÅ¼ymi zaÅ‚Ä…cznikami i bÅ‚yskawicznym dziaÅ‚aniem. Bezpieczne i darmowe konto email czeka na Ciebie!","Illegal content (per Polish law, AUC); content against social norms or good customs; unauthorized copying/modification of portal content; fraud or abuse of services","Collect internet data (visited pages, device/browser info, location, visit time, user activity, marketing attributes, referral source), form data (contact/registration forms). Stored in Poland/EOG, potentially transferred outside EOG (e.g., USA) with safeguards. Shared with IT/payment/marketing providers, legal authorities, advertising partners (e.g., Google, Facebook).","no","no","free;","yes","Interia.pl is a Polish email service part of a major internet portal launched in 2000 in KrakÃ³w. It offers free email accounts with the @interia.pl domain, alongside access to news, social features, and other services. It supports standard IMAP, SMTP, and POP3 protocols, enabling use with third-party clients (e.g., Outlook, Thunderbird). The service targets a broad audience, providing basic communication tools integrated with the portal. Security & Anonymity: Interia.pl employs SSL/TLS encryption for data transmission (port 993 for IMAP, 465 for SMTP), offering a baseline level of security. Two-factor authentication (2FA) is supported, reducing the risk of unauthorized access. However, it lacks end-to-end encryption, meaning email content is stored unencrypted on servers and accessible to administrators. Anonymity is limited: registration requires personal details (e.g., name), and the service collects internet data (IP, activity, device info), which may be shared with advertising partners (Google, Facebook) and authorities upon request. Data is stored in Poland (EU), adhering to GDPR, but may be transferred outside the EEA (e.g., to the USA) with standard contractual safeguards. A data breach in 2023 (14.2 KB, including emails) raises concerns about its security track record. Use Cases: The free Interia.pl email is suitable for everyday communication, website registrations, receiving newsletters, or casual use. Its IMAP/SMTP support makes it convenient for users who prefer desktop or mobile clients. However, due to weak anonymity and lack of end-to-end encryption, itâ€™s not recommended for confidential correspondence or scenarios requiring high privacy (unlike Proton Mail or Tutanota). Itâ€™s a versatile, basic tool with moderate protection, best for non-critical needs rather than a specialized security solution."
" ğŸ‡µğŸ‡±","int.pl",,"217.74.65.119 | ğŸ‡µğŸ‡± | Poland | AS16138 | Interia.pl Sp z.o.o. | Interia.pl S.A.","mx.interia.pl | ğŸ‡µğŸ‡± | Poland | AS16138 | Interia.pl Sp z.o.o. | Interia.pl S.A.",1998-03-23,2026-03-19,"ğŸ‡µğŸ‡± Interia.pl Sp z.o.o.",,"Poland","Darmowy email INT.PL - szybka rejestracja i logowanie do poczty bez reklam
ZaÅ‚Ã³Å¼ darmowe konto email na INT.PL i ciesz siÄ™ szybkÄ… rejestracjÄ…, bez reklam. Odkryj bezpiecznÄ… i wygodnÄ… pocztÄ™, ktÃ³ra speÅ‚ni wszystkie Twoje potrzeby.",,,"no","no","free","no",
" ğŸ‡µğŸ‡±","onet.pl","op.pl
onet.pl
poczta.onet.pl
vp.pl
onet.eu
autograf.pl
buziaczek.pl
spoko.pl
poczta.onet.pl
onet.com.pl
amorki.pl
Opoczta.pl","52.84.174.84 | ğŸ‡«ğŸ‡· | France | AS16509 | Amazon.com, Inc.","mx.poczta.onet.pl | ğŸ‡µğŸ‡± | Poland | AS12990 Ringier Axel Springer Polska Sp. z o.o.",1996-06-22,2025-08-20," ğŸ‡µğŸ‡± Ringier Axel Springer Polska sp. z o.o. ",,"Poland","Onet â€“ You are up to date
Onet: codzienne ÅºrÃ³dÅ‚o informacji milionÃ³w PolakÃ³w - wiadomoÅ›ci z kraju i ze Å›wiata 24/7, pogoda, sport, biznes, moto, rozrywka. BÄ…dÅº na bieÅ¼Ä…co z Onet!","Violating Polish/EU laws; posting radical, vulgar, offensive, pornographic, or drug/alcohol-promoting content; commercial activity; penetrating/testing security; unlawful content; altering/reproducing site materials without consent","Collect personal data (email, name, age, gender, city, birth date), activity data (visited pages, clicks, purchase history), device/browser info, location, cookies/cache, IDs. Stored in Poland/EEA, may transfer outside EEA (e.g., Google, Facebook) with safeguards. Shared with IT/marketing providers, authorities, Trusted Partners (e-commerce/advertisers) with consent.","yes","optional","free","yes","Onet is a Polish internet portal that includes an email service provided by Ringier Axel Springer Polska. Beyond email functionality, Onet offers access to news, social features, cloud storage, and personalized content. Based in Poland and regulated by EU laws, including GDPR, it provides a certain level of legal data protection for users.  Security & Anonymity: Onet does not position itself as an anonymous service. Using the email requires registration with personal details (e.g., email, name, age, gender, city), and it collects activity data (views, clicks, purchase history), device info, location, and cookies. Encryption is present (SSL/TLS is implied for web access), but end-to-end email encryption is absent, meaning message content is accessible to the provider. IP addresses and metadata are not hidden, and data may be shared with partners (e.g., Google, Facebook) for advertising with user consent. Privacy is limited: data is stored in Poland/EEA but may be transferred outside the EEA with safeguards (e.g., Standard Contractual Clauses). Users must secure their passwords, but the service doesnâ€™t offer maximum anonymity, as it prioritizes personalization and marketing. The privacy policy was last updated on July 26, 2023.  Use Cases: Onet is suitable for everyday communication, news reading, and using additional features (forums, shopping) within a single platform, especially for Poland-based users or those comfortable in a Polish-language ecosystem. Itâ€™s a good choice for people who value content integration and interest-based ads over strict privacy. However, due to data collection and lack of anonymity, itâ€™s not ideal for confidential correspondence, handling sensitive data, or anonymous use (unlike Proton Mail or Tutanota). Itâ€™s best for casual tasks with moderate security expectations."
